datetime,ambient_temperature,object_temperature,latitude,longitude,altitude
2024-04-04 11:33:33.600224,11.35,17.51,40.346763,-74.6117893,34.3
2024-04-04 11:33:33.700166,11.37,17.51,40.346763,-74.6117893,34.3
2024-04-04 11:33:33.800193,11.37,17.55,40.346763,-74.6117893,34.3
2024-04-04 11:33:33.900192,11.37,17.75,40.3467633,-74.6117893,34.26
2024-04-04 11:33:34.000183,11.35,17.75,40.3467633,-74.6117893,34.26
2024-04-04 11:33:34.100953,11.37,17.79,40.3467633,-74.6117893,34.26
2024-04-04 11:33:34.201053,11.37,17.69,40.3467633,-74.6117893,34.26
2024-04-04 11:33:34.300590,11.37,17.49,40.3467633,-74.6117893,34.26
2024-04-04 11:33:34.401135,11.33,17.49,40.3467633,-74.6117893,34.26
2024-04-04 11:33:34.500330,11.33,17.79,40.3467633,-74.6117893,34.26
2024-04-04 11:33:34.601755,11.35,17.41,40.3467633,-74.6117893,34.26
2024-04-04 11:33:34.700220,11.37,17.41,40.3467633,-74.6117893,34.26
2024-04-04 11:33:34.801604,11.37,17.53,40.3467633,-74.6117893,34.26
2024-04-04 11:33:34.900233,11.37,17.65,40.3467632,-74.6117899,34.24
2024-04-04 11:33:35.000223,11.35,17.65,40.3467632,-74.6117899,34.24
2024-04-04 11:33:35.100214,11.35,17.67,40.3467632,-74.6117899,34.24
2024-04-04 11:33:35.199986,11.37,17.47,40.3467632,-74.6117899,34.24
2024-04-04 11:33:35.300169,11.39,17.47,40.3467632,-74.6117899,34.24
2024-04-04 11:33:35.400865,11.39,17.65,40.3467632,-74.6117899,34.24
2024-04-04 11:33:35.500503,11.37,17.39,40.3467632,-74.6117899,34.24
2024-04-04 11:33:35.600301,11.39,17.39,40.3467632,-74.6117899,34.24
2024-04-04 11:33:35.699855,11.41,17.63,40.3467632,-74.6117899,34.24
2024-04-04 11:33:35.800020,11.41,17.71,40.3467633,-74.6117899,34.26
2024-04-04 11:33:35.900114,11.41,17.71,40.3467633,-74.6117899,34.26
2024-04-04 11:33:36.000142,11.37,17.71,40.3467633,-74.6117899,34.26
2024-04-04 11:33:36.100168,11.37,17.79,40.3467633,-74.6117899,34.26
2024-04-04 11:33:36.200140,11.41,17.65,40.3467633,-74.6117899,34.26
2024-04-04 11:33:36.299947,11.39,17.65,40.3467633,-74.6117899,34.26
2024-04-04 11:33:36.400924,11.39,17.87,40.3467633,-74.6117899,34.26
2024-04-04 11:33:36.501052,11.41,17.67,40.3467633,-74.6117899,34.26
2024-04-04 11:33:36.600556,11.43,17.67,40.3467633,-74.6117899,34.26
2024-04-04 11:33:36.700729,11.43,17.53,40.3467636,-74.6117901,34.28
2024-04-04 11:33:36.800996,11.43,17.69,40.3467636,-74.6117901,34.28
2024-04-04 11:33:36.901109,11.43,17.69,40.3467636,-74.6117901,34.28
2024-04-04 11:33:37.000821,11.43,17.63,40.3467636,-74.6117901,34.28
2024-04-04 11:33:37.100646,11.39,17.87,40.3467636,-74.6117901,34.28
2024-04-04 11:33:37.200640,11.43,17.87,40.3467636,-74.6117901,34.28
2024-04-04 11:33:37.300550,11.43,17.75,40.3467636,-74.6117901,34.28
2024-04-04 11:33:37.400253,11.43,17.91,40.3467636,-74.6117901,34.28
2024-04-04 11:33:37.500114,11.43,17.91,40.3467636,-74.6117901,34.28
2024-04-04 11:33:37.600922,11.45,17.67,40.3467636,-74.6117901,34.28
2024-04-04 11:33:37.700243,11.45,17.85,40.3467636,-74.6117901,34.28
2024-04-04 11:33:37.800030,11.41,17.85,40.3467636,-74.6117901,34.28
2024-04-04 11:33:37.900206,11.43,17.73,40.3467641,-74.6117901,34.27
2024-04-04 11:33:38.000102,11.43,17.91,40.3467641,-74.6117901,34.27
2024-04-04 11:33:38.100181,11.41,17.73,40.3467641,-74.6117901,34.27
2024-04-04 11:33:38.200100,11.41,17.73,40.3467641,-74.6117901,34.27
2024-04-04 11:33:38.300107,11.41,17.55,40.3467641,-74.6117901,34.27
2024-04-04 11:33:38.400162,11.39,17.59,40.3467641,-74.6117901,34.27
2024-04-04 11:33:38.500193,11.39,17.59,40.3467641,-74.6117901,34.27
2024-04-04 11:33:38.600329,11.39,17.59,40.3467641,-74.6117901,34.27
2024-04-04 11:33:38.701278,11.41,17.81,40.3467641,-74.6117901,34.27
